"participant_id","trial","condition","array_length","n_items","shown_mean","item_sd","item_min","item_max","skew","n_at_edge"
"694179d88301c400c4bbdb4d",57,"experience",20,20,12.5,5.5,4,23,0.398497370398196,0
"694179d88301c400c4bbdb4d",58,"experience",2,2,15,4,11,19,0,0
"694179d88301c400c4bbdb4d",59,"experience",2,2,20,4,16,24,0,0
"694179d88301c400c4bbdb4d",60,"experience",2,2,27,4,23,31,0,0
"694179d88301c400c4bbdb4d",61,"experience",20,20,18.5,5.5,10,29,0.398497370398196,0
"694179d88301c400c4bbdb4d",62,"experience",20,20,29.5,5.5,21,40,0.398497370398196,0
"694179d88301c400c4bbdb4d",63,"experience",10,10,23.2,5.9464274989274,14,32,-0.125669583629514,0
"694179d88301c400c4bbdb4d",64,"experience",10,10,28.2,5.9464274989274,19,37,-0.125669583629514,0
"694179d88301c400c4bbdb4d",65,"experience",20,20,22.5,5.5,14,33,0.398497370398196,0
"694179d88301c400c4bbdb4d",66,"experience",2,2,22,4,18,26,0,0
"694179d88301c400c4bbdb4d",67,"experience",10,10,33.2,5.9464274989274,24,42,-0.125669583629516,0
"694179d88301c400c4bbdb4d",68,"experience",20,20,14.5,5.5,6,25,0.398497370398196,0
"694179d88301c400c4bbdb4d",69,"experience",20,20,27.5,5.5,19,38,0.398497370398196,0
"694179d88301c400c4bbdb4d",70,"experience",10,10,18.2,5.9464274989274,9,27,-0.125669583629514,0
"694179d88301c400c4bbdb4d",71,"experience",10,10,14.2,5.9464274989274,5,23,-0.125669583629514,0
"694179d88301c400c4bbdb4d",72,"experience",2,2,18,4,14,22,0,0
"694179d88301c400c4bbdb4d",73,"experience",2,2,27,4,23,31,0,0
"694179d88301c400c4bbdb4d",74,"experience",2,2,14,4,10,18,0,0
"694179d88301c400c4bbdb4d",75,"experience",10,10,36.2,5.9464274989274,27,45,-0.125669583629516,0
"694179d88301c400c4bbdb4d",76,"experience",20,20,25.5,5.5,17,36,0.398497370398196,0
"694179d88301c400c4bbdb4d",77,"experience",10,10,22.2,5.9464274989274,13,31,-0.125669583629514,0
"694179d88301c400c4bbdb4d",78,"experience",10,10,17.2,5.9464274989274,8,26,-0.125669583629514,0
"694179d88301c400c4bbdb4d",79,"experience",20,20,16.5,5.5,8,27,0.398497370398196,0
"694179d88301c400c4bbdb4d",80,"experience",10,10,14.2,5.9464274989274,5,23,-0.125669583629514,0
"694179d88301c400c4bbdb4d",81,"experience",20,20,15.5,5.5,7,26,0.398497370398196,0
"694179d88301c400c4bbdb4d",82,"experience",2,2,23,4,19,27,0,0
"694179d88301c400c4bbdb4d",83,"experience",20,20,15.5,5.5,7,26,0.398497370398196,0
"694179d88301c400c4bbdb4d",84,"experience",10,10,33.2,5.9464274989274,24,42,-0.125669583629516,0
"694179d88301c400c4bbdb4d",85,"experience",20,20,24.5,5.5,16,35,0.398497370398196,0
"694179d88301c400c4bbdb4d",86,"experience",20,20,24.5,5.5,16,35,0.398497370398196,0
"694179d88301c400c4bbdb4d",87,"experience",2,2,24,4,20,28,0,0
"694179d88301c400c4bbdb4d",88,"experience",20,20,22.5,5.5,14,33,0.398497370398196,0
"694179d88301c400c4bbdb4d",89,"experience",2,2,15,4,11,19,0,0
"694179d88301c400c4bbdb4d",90,"experience",20,20,18.5,5.5,10,29,0.398497370398196,0
"694179d88301c400c4bbdb4d",91,"experience",10,10,32.2,5.9464274989274,23,41,-0.125669583629516,0
"694179d88301c400c4bbdb4d",92,"experience",10,10,15.2,5.9464274989274,6,24,-0.125669583629514,0
"694179d88301c400c4bbdb4d",93,"experience",10,10,32.2,5.9464274989274,23,41,-0.125669583629516,0
"694179d88301c400c4bbdb4d",94,"experience",2,2,24,4,20,28,0,0
"694179d88301c400c4bbdb4d",95,"experience",2,2,32,4,28,36,0,0
"694179d88301c400c4bbdb4d",96,"experience",20,20,22.5,5.5,14,33,0.398497370398196,0
"694179d88301c400c4bbdb4d",97,"experience",2,2,28,4,24,32,0,0
"694179d88301c400c4bbdb4d",98,"experience",2,2,17,4,13,21,0,0
"694179d88301c400c4bbdb4d",99,"experience",10,10,27.2,5.9464274989274,18,36,-0.125669583629514,0
"694179d88301c400c4bbdb4d",100,"experience",10,10,31.2,5.9464274989274,22,40,-0.125669583629514,0
"694179d88301c400c4bbdb4d",101,"experience",20,20,22.5,5.5,14,33,0.398497370398196,0
"694179d88301c400c4bbdb4d",102,"experience",10,10,21.2,5.9464274989274,12,30,-0.125669583629514,0
"694179d88301c400c4bbdb4d",103,"experience",2,2,19,4,15,23,0,0
"694179d88301c400c4bbdb4d",104,"experience",10,10,27.2,5.9464274989274,18,36,-0.125669583629514,0
"694179d88301c400c4bbdb4d",105,"experience",2,2,26,4,22,30,0,0
"694179d88301c400c4bbdb4d",106,"experience",20,20,27.5,5.5,19,38,0.398497370398196,0
"694179d88301c400c4bbdb4d",107,"experience",2,2,34,4,30,38,0,0
"694179d88301c400c4bbdb4d",108,"experience",20,20,30.5,5.5,22,41,0.398497370398196,0
"694179d88301c400c4bbdb4d",109,"experience",10,10,35.2,5.9464274989274,26,44,-0.125669583629516,0
"694179d88301c400c4bbdb4d",110,"experience",2,2,30,4,26,34,0,0
"694179d88301c400c4bbdb4d",111,"experience",10,10,19.2,5.9464274989274,10,28,-0.125669583629514,0
"694179d88301c400c4bbdb4d",112,"experience",20,20,28.5,5.5,20,39,0.398497370398196,0
"694179d88301c400c4bbdb4d",113,"experience",2,2,29,4,25,33,0,0
"694179d88301c400c4bbdb4d",114,"experience",2,2,26,4,22,30,0,0
"694179d88301c400c4bbdb4d",115,"experience",20,20,22.5,5.5,14,33,0.398497370398196,0
"694179d88301c400c4bbdb4d",116,"experience",20,20,33.5,5.5,25,44,0.398497370398196,0
"5e3adfc595ff562fbdd130fa",1,"experience",7,7,12.2857142857143,6.58383921245881,2,20,-0.396573565934995,0
"5e3adfc595ff562fbdd130fa",2,"experience",2,2,38,8,30,46,0,0
"5e3adfc595ff562fbdd130fa",3,"experience",2,2,41.5,3.5,38,45,0,0
"5e3adfc595ff562fbdd130fa",4,"experience",12,12,10.4166666666667,5.60443772578679,2,20,0.088518074810229,0
"5e3adfc595ff562fbdd130fa",5,"experience",12,12,38.75,5.41794856626257,29,46,-0.394359911578868,0
"5e3adfc595ff562fbdd130fa",6,"experience",8,8,11.125,5.79735931265262,1,20,-0.202624355179244,1
"5e3adfc595ff562fbdd130fa",7,"experience",8,8,38.25,5.95294044989533,30,47,-0.0253309523357154,0
"5e3adfc595ff562fbdd130fa",8,"experience",6,6,14.8333333333333,4.87909372276815,5,20,-1.06121180320196,0
"5e3adfc595ff562fbdd130fa",9,"experience",8,8,9.75,5.9947894041409,2,20,0.399042193440704,0
"5e3adfc595ff562fbdd130fa",10,"experience",10,10,9.1,4.43734154646676,3,18,0.592780771781316,0
"5e3adfc595ff562fbdd130fa",11,"experience",7,7,37.7142857142857,6.94291593155592,29,48,0.227677063581147,0
"5e3adfc595ff562fbdd130fa",12,"experience",6,6,11.5,4.85626742811116,4,19,0,0
"5e3adfc595ff562fbdd130fa",13,"experience",2,2,10.5,1.5,9,12,0,0
"5e3adfc595ff562fbdd130fa",14,"experience",9,9,40.5555555555556,5.6981695133147,30,48,-0.380498566526884,0
"5e3adfc595ff562fbdd130fa",15,"experience",6,6,9.33333333333333,6.49786289653931,2,19,0.419436149990602,0
"5e3adfc595ff562fbdd130fa",16,"experience",8,8,38.25,5.47151715705982,30,48,0.235228425770625,0
"5e3adfc595ff562fbdd130fa",17,"experience",6,6,34.6666666666667,3.590109871423,30,41,0.509861769046476,0
"5e3adfc595ff562fbdd130fa",18,"experience",12,12,36.9166666666667,5.80887730594782,29,47,0.226280161843656,0
"5e3adfc595ff562fbdd130fa",19,"experience",5,5,11,3.5213633723318,5,15,-0.577122508992985,0
"5e3adfc595ff562fbdd130fa",20,"experience",7,7,8.14285714285714,5.30306034093445,1,18,0.437390964627893,1
"5e3adfc595ff562fbdd130fa",21,"experience",2,2,27,4,23,31,0,0
"5e3adfc595ff562fbdd130fa",22,"experience",2,2,21,4,17,25,0,0
"5e3adfc595ff562fbdd130fa",23,"experience",10,10,33.2,5.9464274989274,24,42,-0.125669583629516,0
"5e3adfc595ff562fbdd130fa",24,"experience",10,10,25.2,5.9464274989274,16,34,-0.125669583629514,0
"5e3adfc595ff562fbdd130fa",25,"experience",20,20,24.5,5.5,16,35,0.398497370398196,0
"5e3adfc595ff562fbdd130fa",26,"experience",20,20,13.5,5.5,5,24,0.398497370398196,0
"5e3adfc595ff562fbdd130fa",27,"experience",20,20,19.5,5.5,11,30,0.398497370398196,0
"5e3adfc595ff562fbdd130fa",28,"experience",2,2,23,4,19,27,0,0
"5e3adfc595ff562fbdd130fa",29,"experience",10,10,20.2,5.9464274989274,11,29,-0.125669583629514,0
"5e3adfc595ff562fbdd130fa",30,"experience",2,2,34,4,30,38,0,0
"5e3adfc595ff562fbdd130fa",31,"experience",2,2,19,4,15,23,0,0
"5e3adfc595ff562fbdd130fa",32,"experience",10,10,23.2,5.9464274989274,14,32,-0.125669583629514,0
"5e3adfc595ff562fbdd130fa",33,"experience",2,2,33,4,29,37,0,0
"5e3adfc595ff562fbdd130fa",34,"experience",20,20,20.5,5.5,12,31,0.398497370398196,0
"5e3adfc595ff562fbdd130fa",35,"experience",20,20,27.5,5.5,19,38,0.398497370398196,0
"5e3adfc595ff562fbdd130fa",36,"experience",20,20,32.5,5.5,24,43,0.398497370398196,0
"5e3adfc595ff562fbdd130fa",37,"experience",10,10,36.2,5.9464274989274,27,45,-0.125669583629516,0
"5e3adfc595ff562fbdd130fa",38,"experience",10,10,14.2,5.9464274989274,5,23,-0.125669583629514,0
"5e3adfc595ff562fbdd130fa",39,"experience",20,20,23.5,5.5,15,34,0.398497370398196,0
"5e3adfc595ff562fbdd130fa",40,"experience",20,20,18.5,5.5,10,29,0.398497370398196,0
"5e3adfc595ff562fbdd130fa",41,"experience",2,2,27,4,23,31,0,0
"5e3adfc595ff562fbdd130fa",42,"experience",10,10,33.2,5.9464274989274,24,42,-0.125669583629516,0
"5e3adfc595ff562fbdd130fa",43,"experience",2,2,14,4,10,18,0,0
"5e3adfc595ff562fbdd130fa",44,"experience",20,20,30.5,5.5,22,41,0.398497370398196,0
"5e3adfc595ff562fbdd130fa",45,"experience",2,2,27,4,23,31,0,0
"5e3adfc595ff562fbdd130fa",46,"experience",20,20,19.5,5.5,11,30,0.398497370398196,0
"5e3adfc595ff562fbdd130fa",47,"experience",10,10,28.2,5.9464274989274,19,37,-0.125669583629514,0
"5e3adfc595ff562fbdd130fa",48,"experience",10,10,31.2,5.9464274989274,22,40,-0.125669583629514,0
"5e3adfc595ff562fbdd130fa",49,"experience",10,10,17.2,5.9464274989274,8,26,-0.125669583629514,0
"5e3adfc595ff562fbdd130fa",50,"experience",2,2,25,4,21,29,0,0
"5e3adfc595ff562fbdd130fa",51,"experience",2,2,14,4,10,18,0,0
"5e3adfc595ff562fbdd130fa",52,"experience",2,2,33,4,29,37,0,0
"5e3adfc595ff562fbdd130fa",53,"experience",2,2,15,4,11,19,0,0
"5e3adfc595ff562fbdd130fa",54,"experience",20,20,26.5,5.5,18,37,0.398497370398196,0
"5e3adfc595ff562fbdd130fa",55,"experience",20,20,17.5,5.5,9,28,0.398497370398196,0
"5e3adfc595ff562fbdd130fa",56,"experience",10,10,26.2,5.9464274989274,17,35,-0.125669583629514,0
"5e3adfc595ff562fbdd130fa",57,"experience",20,20,30.5,5.5,22,41,0.398497370398196,0
"5e3adfc595ff562fbdd130fa",58,"experience",2,2,28,4,24,32,0,0
"5e3adfc595ff562fbdd130fa",59,"experience",20,20,29.5,5.5,21,40,0.398497370398196,0
"5e3adfc595ff562fbdd130fa",60,"experience",20,20,18.5,5.5,10,29,0.398497370398196,0
"5e3adfc595ff562fbdd130fa",61,"experience",10,10,22.2,5.9464274989274,13,31,-0.125669583629514,0
"5e3adfc595ff562fbdd130fa",62,"experience",10,10,32.2,5.9464274989274,23,41,-0.125669583629516,0
"5e3adfc595ff562fbdd130fa",63,"experience",10,10,29.2,5.9464274989274,20,38,-0.125669583629514,0
"5e3adfc595ff562fbdd130fa",64,"experience",10,10,35.2,5.9464274989274,26,44,-0.125669583629516,0
"5e3adfc595ff562fbdd130fa",65,"experience",2,2,27,4,23,31,0,0
"5e3adfc595ff562fbdd130fa",66,"experience",2,2,18,4,14,22,0,0
"5e3adfc595ff562fbdd130fa",67,"experience",10,10,36.2,5.9464274989274,27,45,-0.125669583629516,0
"5e3adfc595ff562fbdd130fa",68,"experience",20,20,24.5,5.5,16,35,0.398497370398196,0
"5e3adfc595ff562fbdd130fa",69,"experience",20,20,22.5,5.5,14,33,0.398497370398196,0
"5e3adfc595ff562fbdd130fa",70,"experience",20,20,18.5,5.5,10,29,0.398497370398196,0
"5e3adfc595ff562fbdd130fa",71,"experience",2,2,33,4,29,37,0,0
"5e3adfc595ff562fbdd130fa",72,"experience",2,2,15,4,11,19,0,0
"5e3adfc595ff562fbdd130fa",73,"experience",10,10,27.2,5.9464274989274,18,36,-0.125669583629514,0
"5e3adfc595ff562fbdd130fa",74,"experience",2,2,30,4,26,34,0,0
"5e3adfc595ff562fbdd130fa",75,"experience",20,20,34.5,5.5,26,45,0.398497370398196,0
"5e3adfc595ff562fbdd130fa",76,"experience",10,10,16.2,5.9464274989274,7,25,-0.125669583629514,0
"5e3adfc595ff562fbdd130fa",77,"experience",2,2,35,4,31,39,0,0
"5e3adfc595ff562fbdd130fa",78,"experience",20,20,29.5,5.5,21,40,0.398497370398196,0
"5e3adfc595ff562fbdd130fa",79,"experience",10,10,17.2,5.9464274989274,8,26,-0.125669583629514,0
"5e3adfc595ff562fbdd130fa",80,"experience",2,2,15,4,11,19,0,0
"5e3adfc595ff562fbdd130fa",81,"experience",2,2,24,4,20,28,0,0
"5e3adfc595ff562fbdd130fa",82,"experience",20,20,34.5,5.5,26,45,0.398497370398196,0
"5e3adfc595ff562fbdd130fa",83,"experience",20,20,19.5,5.5,11,30,0.398497370398196,0
"5e3adfc595ff562fbdd130fa",84,"experience",10,10,28.2,5.9464274989274,19,37,-0.125669583629514,0
"5e3adfc595ff562fbdd130fa",85,"experience",10,10,26.2,5.9464274989274,17,35,-0.125669583629514,0
"5e3adfc595ff562fbdd130fa",86,"experience",20,20,15.5,5.5,7,26,0.398497370398196,0
"5e3adfc595ff562fbdd130fa",87,"experience",2,2,31,4,27,35,0,0
"5e3adfc595ff562fbdd130fa",88,"experience",10,10,33.2,5.9464274989274,24,42,-0.125669583629516,0
"5e3adfc595ff562fbdd130fa",89,"experience",20,20,21.5,5.5,13,32,0.398497370398196,0
"5e3adfc595ff562fbdd130fa",90,"experience",2,2,33,4,29,37,0,0
"5e3adfc595ff562fbdd130fa",91,"experience",2,2,29,4,25,33,0,0
"5e3adfc595ff562fbdd130fa",92,"experience",2,2,15,4,11,19,0,0
"5e3adfc595ff562fbdd130fa",93,"experience",20,20,28.5,5.5,20,39,0.398497370398196,0
"5e3adfc595ff562fbdd130fa",94,"experience",2,2,31,4,27,35,0,0
"5e3adfc595ff562fbdd130fa",95,"experience",20,20,24.5,5.5,16,35,0.398497370398196,0
"5e3adfc595ff562fbdd130fa",96,"experience",20,20,19.5,5.5,11,30,0.398497370398196,0
"5e3adfc595ff562fbdd130fa",97,"experience",2,2,32,4,28,36,0,0
"5e3adfc595ff562fbdd130fa",98,"experience",10,10,23.2,5.9464274989274,14,32,-0.125669583629514,0
"5e3adfc595ff562fbdd130fa",99,"experience",10,10,29.2,5.9464274989274,20,38,-0.125669583629514,0
"5e3adfc595ff562fbdd130fa",100,"experience",10,10,25.2,5.9464274989274,16,34,-0.125669583629514,0
"5e3adfc595ff562fbdd130fa",101,"experience",20,20,25.5,5.5,17,36,0.398497370398196,0
"5e3adfc595ff562fbdd130fa",102,"experience",10,10,28.2,5.9464274989274,19,37,-0.125669583629514,0
"5e3adfc595ff562fbdd130fa",103,"experience",10,10,36.2,5.9464274989274,27,45,-0.125669583629516,0
"5e3adfc595ff562fbdd130fa",104,"experience",10,10,27.2,5.9464274989274,18,36,-0.125669583629514,0
"5e3adfc595ff562fbdd130fa",105,"experience",20,20,24.5,5.5,16,35,0.398497370398196,0
"5e3adfc595ff562fbdd130fa",106,"experience",10,10,23.2,5.9464274989274,14,32,-0.125669583629514,0
"5e3adfc595ff562fbdd130fa",107,"experience",10,10,15.2,5.9464274989274,6,24,-0.125669583629514,0
"5e3adfc595ff562fbdd130fa",108,"experience",2,2,36,4,32,40,0,0
"5e3adfc595ff562fbdd130fa",109,"experience",2,2,24,4,20,28,0,0
"5e3adfc595ff562fbdd130fa",110,"experience",20,20,27.5,5.5,19,38,0.398497370398196,0
"5e3adfc595ff562fbdd130fa",111,"experience",2,2,15,4,11,19,0,0
"5e3adfc595ff562fbdd130fa",112,"experience",20,20,30.5,5.5,22,41,0.398497370398196,0
"5e3adfc595ff562fbdd130fa",113,"experience",10,10,27.2,5.9464274989274,18,36,-0.125669583629514,0
"5e3adfc595ff562fbdd130fa",114,"experience",10,10,31.2,5.9464274989274,22,40,-0.125669583629514,0
"5e3adfc595ff562fbdd130fa",115,"experience",2,2,24,4,20,28,0,0
"5e3adfc595ff562fbdd130fa",116,"experience",20,20,28.5,5.5,20,39,0.398497370398196,0
"5ff07b5ee7a1d23e719e421e",1,"experience",4,4,10.5,5.59016994374947,3,18,0,0
"5ff07b5ee7a1d23e719e421e",2,"experience",11,11,12,6.01513243260846,1,20,-0.541348248524446,1
"5ff07b5ee7a1d23e719e421e",3,"experience",4,4,9,4.06201920231798,4,15,0.31332379522012,0
"5ff07b5ee7a1d23e719e421e",4,"experience",8,8,38.25,5.7391201416245,30,47,0.191931515525596,0
"5ff07b5ee7a1d23e719e421e",5,"experience",2,2,39.5,8.5,31,48,0,0
"5ff07b5ee7a1d23e719e421e",6,"experience",7,7,8.28571428571429,4.09579176766613,2,14,-0.317729917082524,0
"5ff07b5ee7a1d23e719e421e",7,"experience",3,3,5.33333333333333,1.24721912892465,4,7,0.381801774160607,0
"5ff07b5ee7a1d23e719e421e",8,"experience",12,12,11.25,5.64394956273235,1,20,-0.120457510746921,1
"5ff07b5ee7a1d23e719e421e",9,"experience",2,2,4.5,1.5,3,6,0,0
"5ff07b5ee7a1d23e719e421e",10,"experience",11,11,11.8181818181818,5.44089200270727,3,19,-0.30044496264109,0
"5ff07b5ee7a1d23e719e421e",11,"experience",9,9,37.6666666666667,5.18544972870135,30,47,0.286349027092074,0
"5ff07b5ee7a1d23e719e421e",12,"experience",12,12,37.9166666666667,5.46897816984327,30,48,0.308081831345527,0
"5ff07b5ee7a1d23e719e421e",13,"experience",10,10,39.7,6.46606526413088,29,48,-0.270186904994112,0
"5ff07b5ee7a1d23e719e421e",14,"experience",4,4,38.25,5.01871497497118,32,46,0.433859935401335,0
"5ff07b5ee7a1d23e719e421e",15,"experience",8,8,40.25,6.60965203320114,29,48,-0.764586099734811,0
"5ff07b5ee7a1d23e719e421e",16,"experience",12,12,8.91666666666667,4.75146176338281,2,18,0.331509846987287,0
"5ff07b5ee7a1d23e719e421e",17,"experience",8,8,39,5.45435605731786,31,47,-0.0693301384307051,0
"5ff07b5ee7a1d23e719e421e",18,"experience",4,4,38.25,3.11247489949718,33,41,-0.979409375242402,0
"5ff07b5ee7a1d23e719e421e",19,"experience",5,5,8.6,4.4988887516808,3,15,0.012651345518639,0
"5ff07b5ee7a1d23e719e421e",20,"experience",10,10,9.2,4.64327470649756,1,15,-0.540850458548185,1
"5ff07b5ee7a1d23e719e421e",21,"experience",10,10,28.2,5.9464274989274,19,37,-0.125669583629514,0
"5ff07b5ee7a1d23e719e421e",22,"experience",2,2,16,4,12,20,0,0
"5ff07b5ee7a1d23e719e421e",23,"experience",20,20,34.5,5.5,26,45,0.398497370398196,0
"5ff07b5ee7a1d23e719e421e",24,"experience",20,20,24.5,5.5,16,35,0.398497370398196,0
"5ff07b5ee7a1d23e719e421e",25,"experience",20,20,12.5,5.5,4,23,0.398497370398196,0
"5ff07b5ee7a1d23e719e421e",26,"experience",20,20,17.5,5.5,9,28,0.398497370398196,0
"5ff07b5ee7a1d23e719e421e",27,"experience",10,10,18.2,5.9464274989274,9,27,-0.125669583629514,0
"5ff07b5ee7a1d23e719e421e",28,"experience",10,10,22.2,5.9464274989274,13,31,-0.125669583629514,0
"5ff07b5ee7a1d23e719e421e",29,"experience",2,2,16,4,12,20,0,0
"5ff07b5ee7a1d23e719e421e",30,"experience",20,20,32.5,5.5,24,43,0.398497370398196,0
"5ff07b5ee7a1d23e719e421e",31,"experience",10,10,20.2,5.9464274989274,11,29,-0.125669583629514,0
"5ff07b5ee7a1d23e719e421e",32,"experience",20,20,34.5,5.5,26,45,0.398497370398196,0
"5ff07b5ee7a1d23e719e421e",33,"experience",2,2,33,4,29,37,0,0
"5ff07b5ee7a1d23e719e421e",34,"experience",10,10,16.2,5.9464274989274,7,25,-0.125669583629514,0
"5ff07b5ee7a1d23e719e421e",35,"experience",10,10,18.2,5.9464274989274,9,27,-0.125669583629514,0
"5ff07b5ee7a1d23e719e421e",36,"experience",2,2,21,4,17,25,0,0
"5ff07b5ee7a1d23e719e421e",37,"experience",10,10,35.2,5.9464274989274,26,44,-0.125669583629516,0
"5ff07b5ee7a1d23e719e421e",38,"experience",2,2,31,4,27,35,0,0
"5ff07b5ee7a1d23e719e421e",39,"experience",2,2,30,4,26,34,0,0
"5ff07b5ee7a1d23e719e421e",40,"experience",2,2,28,4,24,32,0,0
"5ff07b5ee7a1d23e719e421e",41,"experience",2,2,31,4,27,35,0,0
"5ff07b5ee7a1d23e719e421e",42,"experience",20,20,23.5,5.5,15,34,0.398497370398196,0
"5ff07b5ee7a1d23e719e421e",43,"experience",20,20,16.5,5.5,8,27,0.398497370398196,0
"5ff07b5ee7a1d23e719e421e",44,"experience",2,2,22,4,18,26,0,0
"5ff07b5ee7a1d23e719e421e",45,"experience",20,20,14.5,5.5,6,25,0.398497370398196,0
"5ff07b5ee7a1d23e719e421e",46,"experience",10,10,14.2,5.9464274989274,5,23,-0.125669583629514,0
"5ff07b5ee7a1d23e719e421e",47,"experience",20,20,14.5,5.5,6,25,0.398497370398196,0
"5ff07b5ee7a1d23e719e421e",48,"experience",10,10,18.2,5.9464274989274,9,27,-0.125669583629514,0
"5ff07b5ee7a1d23e719e421e",49,"experience",2,2,20,4,16,24,0,0
"5ff07b5ee7a1d23e719e421e",50,"experience",2,2,34,4,30,38,0,0
"5ff07b5ee7a1d23e719e421e",51,"experience",20,20,12.5,5.5,4,23,0.398497370398196,0
"5ff07b5ee7a1d23e719e421e",52,"experience",2,2,35,4,31,39,0,0
"5ff07b5ee7a1d23e719e421e",53,"experience",20,20,29.5,5.5,21,40,0.398497370398196,0
"5ff07b5ee7a1d23e719e421e",54,"experience",20,20,27.5,5.5,19,38,0.398497370398196,0
"5ff07b5ee7a1d23e719e421e",55,"experience",20,20,33.5,5.5,25,44,0.398497370398196,0
"5ff07b5ee7a1d23e719e421e",56,"experience",10,10,31.2,5.9464274989274,22,40,-0.125669583629514,0
"5ff07b5ee7a1d23e719e421e",57,"experience",2,2,19,4,15,23,0,0
"5ff07b5ee7a1d23e719e421e",58,"experience",10,10,34.2,5.9464274989274,25,43,-0.125669583629516,0
"5ff07b5ee7a1d23e719e421e",59,"experience",2,2,16,4,12,20,0,0
"5ff07b5ee7a1d23e719e421e",60,"experience",20,20,19.5,5.5,11,30,0.398497370398196,0
"5ff07b5ee7a1d23e719e421e",61,"experience",2,2,26,4,22,30,0,0
"5ff07b5ee7a1d23e719e421e",62,"experience",10,10,33.2,5.9464274989274,24,42,-0.125669583629516,0
"5ff07b5ee7a1d23e719e421e",63,"experience",20,20,18.5,5.5,10,29,0.398497370398196,0
"5ff07b5ee7a1d23e719e421e",64,"experience",2,2,14,4,10,18,0,0
"5ff07b5ee7a1d23e719e421e",65,"experience",10,10,17.2,5.9464274989274,8,26,-0.125669583629514,0
"5ff07b5ee7a1d23e719e421e",66,"experience",10,10,31.2,5.9464274989274,22,40,-0.125669583629514,0
"5ff07b5ee7a1d23e719e421e",67,"experience",10,10,29.2,5.9464274989274,20,38,-0.125669583629514,0
"5ff07b5ee7a1d23e719e421e",68,"experience",10,10,22.2,5.9464274989274,13,31,-0.125669583629514,0
"5ff07b5ee7a1d23e719e421e",69,"experience",10,10,30.2,5.9464274989274,21,39,-0.125669583629514,0
"5ff07b5ee7a1d23e719e421e",70,"experience",20,20,21.5,5.5,13,32,0.398497370398196,0
"5ff07b5ee7a1d23e719e421e",71,"experience",2,2,21,4,17,25,0,0
"5ff07b5ee7a1d23e719e421e",72,"experience",20,20,21.5,5.5,13,32,0.398497370398196,0
"5ff07b5ee7a1d23e719e421e",73,"experience",20,20,19.5,5.5,11,30,0.398497370398196,0
"5ff07b5ee7a1d23e719e421e",74,"experience",20,20,17.5,5.5,9,28,0.398497370398196,0
"5ff07b5ee7a1d23e719e421e",75,"experience",10,10,31.2,5.9464274989274,22,40,-0.125669583629514,0
"5ff07b5ee7a1d23e719e421e",76,"experience",20,20,21.5,5.5,13,32,0.398497370398196,0
"5ff07b5ee7a1d23e719e421e",77,"experience",2,2,33,4,29,37,0,0
"5ff07b5ee7a1d23e719e421e",78,"experience",2,2,15,4,11,19,0,0
"5ff07b5ee7a1d23e719e421e",79,"experience",2,2,21,4,17,25,0,0
"5ff07b5ee7a1d23e719e421e",80,"experience",20,20,22.5,5.5,14,33,0.398497370398196,0
"5ff07b5ee7a1d23e719e421e",81,"experience",2,2,15,4,11,19,0,0
"5ff07b5ee7a1d23e719e421e",82,"experience",2,2,19,4,15,23,0,0
"5ff07b5ee7a1d23e719e421e",83,"experience",10,10,15.2,5.9464274989274,6,24,-0.125669583629514,0
"5ff07b5ee7a1d23e719e421e",84,"experience",20,20,17.5,5.5,9,28,0.398497370398196,0
"5ff07b5ee7a1d23e719e421e",85,"experience",20,20,31.5,5.5,23,42,0.398497370398196,0
"5ff07b5ee7a1d23e719e421e",86,"experience",10,10,30.2,5.9464274989274,21,39,-0.125669583629514,0
"5ff07b5ee7a1d23e719e421e",87,"experience",10,10,30.2,5.9464274989274,21,39,-0.125669583629514,0
"5ff07b5ee7a1d23e719e421e",88,"experience",20,20,27.5,5.5,19,38,0.398497370398196,0
"5ff07b5ee7a1d23e719e421e",89,"experience",20,20,28.5,5.5,20,39,0.398497370398196,0
"5ff07b5ee7a1d23e719e421e",90,"experience",2,2,23,4,19,27,0,0
"5ff07b5ee7a1d23e719e421e",91,"experience",10,10,36.2,5.9464274989274,27,45,-0.125669583629516,0
"5ff07b5ee7a1d23e719e421e",92,"experience",20,20,18.5,5.5,10,29,0.398497370398196,0
"5ff07b5ee7a1d23e719e421e",93,"experience",10,10,26.2,5.9464274989274,17,35,-0.125669583629514,0
"5ff07b5ee7a1d23e719e421e",94,"experience",10,10,33.2,5.9464274989274,24,42,-0.125669583629516,0
"5ff07b5ee7a1d23e719e421e",95,"experience",20,20,32.5,5.5,24,43,0.398497370398196,0
"5ff07b5ee7a1d23e719e421e",96,"experience",2,2,36,4,32,40,0,0
"5ff07b5ee7a1d23e719e421e",97,"experience",2,2,24,4,20,28,0,0
"5ff07b5ee7a1d23e719e421e",98,"experience",10,10,25.2,5.9464274989274,16,34,-0.125669583629514,0
"5ff07b5ee7a1d23e719e421e",99,"experience",10,10,26.2,5.9464274989274,17,35,-0.125669583629514,0
"5ff07b5ee7a1d23e719e421e",100,"experience",10,10,19.2,5.9464274989274,10,28,-0.125669583629514,0
"5ff07b5ee7a1d23e719e421e",101,"experience",2,2,32,4,28,36,0,0
"5ff07b5ee7a1d23e719e421e",102,"experience",20,20,30.5,5.5,22,41,0.398497370398196,0
