"participant_id","trial","fixationTime","meanVal","indexSelected","array_length","color","rt","row_id","stage"
"67899bebbf12a390ddcc0848",75,400,33,26,2,"red",3374,1591,"too_many_trials_removed"
"67899bebbf12a390ddcc0848",76,500,31,35,6,"red",2344,1592,"too_many_trials_removed"
"67899bebbf12a390ddcc0848",82,600,35,22,6,"red",5129,1598,"too_many_trials_removed"
"67899bebbf12a390ddcc0848",84,400,33,32,12,"red",6889,1600,"too_many_trials_removed"
"67899bebbf12a390ddcc0848",85,400,23,24,6,"red",3845,1601,"too_many_trials_removed"
"67899bebbf12a390ddcc0848",86,500,26,27,6,"red",7499,1602,"too_many_trials_removed"
"67899bebbf12a390ddcc0848",87,400,24,24,8,"red",4085,1603,"too_many_trials_removed"
"67899bebbf12a390ddcc0848",89,500,23,11,2,"red",4402,1605,"too_many_trials_removed"
"67899bebbf12a390ddcc0848",90,600,17,11,2,"red",2952,1606,"too_many_trials_removed"
"67899bebbf12a390ddcc0848",91,600,35,42,8,"red",5986,1607,"too_many_trials_removed"
"67899bebbf12a390ddcc0848",92,600,22,37,8,"red",6597,1608,"too_many_trials_removed"
"67899bebbf12a390ddcc0848",93,500,14,32,2,"red",5254,1609,"too_many_trials_removed"
"67899bebbf12a390ddcc0848",94,500,14,24,12,"red",7225,1610,"too_many_trials_removed"
"67899bebbf12a390ddcc0848",98,400,22,18,12,"red",2731,1614,"too_many_trials_removed"
"67899bebbf12a390ddcc0848",100,500,21,20,2,"red",4441,1616,"too_many_trials_removed"
"67899bebbf12a390ddcc0848",101,400,36,48,8,"red",5486,1617,"too_many_trials_removed"
"67899bebbf12a390ddcc0848",102,500,35,48,12,"red",6057,1618,"too_many_trials_removed"
"67899bebbf12a390ddcc0848",110,600,33,25,12,"red",3471,1626,"too_many_trials_removed"
"67899bebbf12a390ddcc0848",111,500,23,17,2,"red",6167,1627,"too_many_trials_removed"
"67899bebbf12a390ddcc0848",113,400,25,22,12,"red",2271,1629,"too_many_trials_removed"
"67899bebbf12a390ddcc0848",116,600,24,28,12,"red",6018,1632,"too_many_trials_removed"
"678c25598730346bf11e22ce",21,500,15,13,2,"red",2157,1633,"too_many_trials_removed"
"678c25598730346bf11e22ce",23,500,21,13,2,"red",1610,1635,"too_many_trials_removed"
"678c25598730346bf11e22ce",24,400,29,19,12,"red",1977,1636,"too_many_trials_removed"
"678c25598730346bf11e22ce",26,400,16,21,8,"red",2693,1638,"too_many_trials_removed"
"678c25598730346bf11e22ce",28,500,26,18,2,"red",1365,1640,"too_many_trials_removed"
"678c25598730346bf11e22ce",29,600,16,18,2,"red",4418,1641,"too_many_trials_removed"
"678c25598730346bf11e22ce",30,400,15,20,6,"red",2151,1642,"too_many_trials_removed"
"678c25598730346bf11e22ce",31,500,16,19,6,"red",2614,1643,"too_many_trials_removed"
"678c25598730346bf11e22ce",32,600,27,2,2,"red",2920,1644,"too_many_trials_removed"
"678c25598730346bf11e22ce",34,400,14,8,12,"red",1812,1646,"too_many_trials_removed"
"678c25598730346bf11e22ce",35,600,23,15,12,"red",1826,1647,"too_many_trials_removed"
"678c25598730346bf11e22ce",36,400,28,33,2,"red",3227,1648,"too_many_trials_removed"
"678c25598730346bf11e22ce",37,600,29,12,8,"red",1355,1649,"too_many_trials_removed"
"678c25598730346bf11e22ce",39,400,14,11,8,"red",1172,1651,"too_many_trials_removed"
"678c25598730346bf11e22ce",40,400,22,12,12,"red",1838,1652,"too_many_trials_removed"
"678c25598730346bf11e22ce",41,500,17,17,12,"red",1084,1653,"too_many_trials_removed"
"678c25598730346bf11e22ce",42,600,21,19,2,"red",2868,1654,"too_many_trials_removed"
"678c25598730346bf11e22ce",43,400,34,25,8,"red",2098,1655,"too_many_trials_removed"
"678c25598730346bf11e22ce",45,600,16,0,6,"red",3505,1657,"too_many_trials_removed"
"678c25598730346bf11e22ce",46,400,20,29,6,"red",2893,1658,"too_many_trials_removed"
"678c25598730346bf11e22ce",48,600,31,19,6,"red",1682,1660,"too_many_trials_removed"
"678c25598730346bf11e22ce",49,400,15,12,2,"red",1527,1661,"too_many_trials_removed"
"678c25598730346bf11e22ce",50,500,23,1,6,"red",1602,1662,"too_many_trials_removed"
"678c25598730346bf11e22ce",51,500,22,0,6,"red",248,1663,"too_many_trials_removed"
"678c25598730346bf11e22ce",53,500,33,19,12,"red",2797,1665,"too_many_trials_removed"
"678c25598730346bf11e22ce",55,600,25,27,12,"red",2430,1667,"too_many_trials_removed"
"678c25598730346bf11e22ce",56,500,17,20,6,"red",3495,1668,"too_many_trials_removed"
"678c25598730346bf11e22ce",57,600,35,17,6,"red",4096,1669,"too_many_trials_removed"
"678c25598730346bf11e22ce",58,400,26,10,6,"red",5302,1670,"too_many_trials_removed"
"678c25598730346bf11e22ce",59,400,23,15,2,"red",5654,1671,"too_many_trials_removed"
"678c25598730346bf11e22ce",60,500,19,21,2,"red",1938,1672,"too_many_trials_removed"
"678c25598730346bf11e22ce",61,400,22,14,2,"red",1786,1673,"too_many_trials_removed"
"678c25598730346bf11e22ce",62,500,16,19,12,"red",1556,1674,"too_many_trials_removed"
"678c25598730346bf11e22ce",63,400,16,0,12,"red",201,1675,"too_many_trials_removed"
"678c25598730346bf11e22ce",65,500,17,21,12,"red",1509,1677,"too_many_trials_removed"
"678c25598730346bf11e22ce",67,600,23,0,8,"red",2023,1679,"too_many_trials_removed"
"678c25598730346bf11e22ce",68,400,34,19,8,"red",3476,1680,"too_many_trials_removed"
"678c25598730346bf11e22ce",69,500,31,10,8,"blue",2123,1681,"too_many_trials_removed"
"678c25598730346bf11e22ce",70,600,30,21,6,"blue",2676,1682,"too_many_trials_removed"
"678c25598730346bf11e22ce",71,400,15,14,12,"blue",2944,1683,"too_many_trials_removed"
"678c25598730346bf11e22ce",72,500,29,0,12,"blue",6340,1684,"too_many_trials_removed"
"678c25598730346bf11e22ce",73,400,33,14,6,"blue",3816,1685,"too_many_trials_removed"
"678c25598730346bf11e22ce",75,600,32,13,6,"blue",1667,1687,"too_many_trials_removed"
"678c25598730346bf11e22ce",76,500,15,24,6,"blue",2774,1688,"too_many_trials_removed"
"678c25598730346bf11e22ce",77,500,29,17,12,"blue",1036,1689,"too_many_trials_removed"
"678c25598730346bf11e22ce",78,500,14,17,6,"blue",2859,1690,"too_many_trials_removed"
"678c25598730346bf11e22ce",80,500,22,20,2,"blue",2228,1692,"too_many_trials_removed"
"678c25598730346bf11e22ce",82,500,26,21,2,"blue",6413,1694,"too_many_trials_removed"
"678c25598730346bf11e22ce",83,600,27,23,12,"blue",4057,1695,"too_many_trials_removed"
"678c25598730346bf11e22ce",84,400,30,19,8,"blue",6618,1696,"too_many_trials_removed"
"678c25598730346bf11e22ce",85,500,27,22,2,"blue",3289,1697,"too_many_trials_removed"
"678c25598730346bf11e22ce",86,400,16,18,8,"blue",4128,1698,"too_many_trials_removed"
"678c25598730346bf11e22ce",87,600,33,9,2,"blue",2803,1699,"too_many_trials_removed"
"678c25598730346bf11e22ce",88,600,33,19,12,"blue",3645,1700,"too_many_trials_removed"
"678c25598730346bf11e22ce",89,600,27,22,2,"blue",3915,1701,"too_many_trials_removed"
"678c25598730346bf11e22ce",90,400,33,17,12,"blue",4640,1702,"too_many_trials_removed"
"678c25598730346bf11e22ce",91,600,22,32,12,"blue",3538,1703,"too_many_trials_removed"
"678c25598730346bf11e22ce",92,600,14,22,6,"blue",3442,1704,"too_many_trials_removed"
"678c25598730346bf11e22ce",93,500,18,28,12,"blue",2642,1705,"too_many_trials_removed"
"678c25598730346bf11e22ce",94,400,34,5,2,"blue",1546,1706,"too_many_trials_removed"
"678c25598730346bf11e22ce",95,400,22,23,2,"blue",2248,1707,"too_many_trials_removed"
"678c25598730346bf11e22ce",96,600,15,35,8,"blue",2888,1708,"too_many_trials_removed"
"678c25598730346bf11e22ce",97,600,27,19,8,"blue",4613,1709,"too_many_trials_removed"
"678c25598730346bf11e22ce",98,500,28,27,6,"blue",4554,1710,"too_many_trials_removed"
"678c25598730346bf11e22ce",99,500,16,23,12,"blue",2507,1711,"too_many_trials_removed"
"678c25598730346bf11e22ce",100,500,24,21,2,"blue",2192,1712,"too_many_trials_removed"
"678c25598730346bf11e22ce",101,500,28,20,8,"blue",3909,1713,"too_many_trials_removed"
"678c25598730346bf11e22ce",102,600,24,19,8,"blue",6554,1714,"too_many_trials_removed"
"678c25598730346bf11e22ce",103,600,32,20,6,"blue",2734,1715,"too_many_trials_removed"
"678c25598730346bf11e22ce",104,500,32,17,6,"blue",2476,1716,"too_many_trials_removed"
"678c25598730346bf11e22ce",105,400,31,33,12,"blue",5067,1717,"too_many_trials_removed"
"678c25598730346bf11e22ce",106,600,16,23,2,"blue",6582,1718,"too_many_trials_removed"
"678c25598730346bf11e22ce",107,600,28,32,6,"blue",2611,1719,"too_many_trials_removed"
"678c25598730346bf11e22ce",108,500,22,24,8,"blue",5353,1720,"too_many_trials_removed"
"678c25598730346bf11e22ce",111,500,33,16,6,"blue",1227,1723,"too_many_trials_removed"
"678c25598730346bf11e22ce",113,600,25,17,8,"blue",3742,1725,"too_many_trials_removed"
"678c25598730346bf11e22ce",114,400,28,12,12,"blue",3245,1726,"too_many_trials_removed"
"67c44dd612fd47cf995211d8",21,500,19,25,2,"blue",4116,2017,"low_corr"
"67c44dd612fd47cf995211d8",22,600,36,33,2,"blue",4534,2018,"low_corr"
"67c44dd612fd47cf995211d8",23,500,22,32,2,"blue",7384,2019,"low_corr"
"67c44dd612fd47cf995211d8",24,400,16,30,12,"blue",6091,2020,"low_corr"
"67c44dd612fd47cf995211d8",25,400,20,32,6,"blue",4235,2021,"low_corr"
"67c44dd612fd47cf995211d8",26,400,29,29,12,"blue",3863,2022,"low_corr"
"67c44dd612fd47cf995211d8",29,400,31,33,8,"blue",6154,2025,"low_corr"
"67c44dd612fd47cf995211d8",32,500,17,24,2,"blue",5535,2028,"low_corr"
"67c44dd612fd47cf995211d8",34,600,14,34,8,"blue",5286,2030,"low_corr"
"67c44dd612fd47cf995211d8",37,400,34,31,2,"blue",4713,2033,"low_corr"
"67c44dd612fd47cf995211d8",40,500,22,28,8,"blue",4993,2036,"low_corr"
"67c44dd612fd47cf995211d8",41,400,16,0,6,"blue",3298,2037,"low_corr"
"67c44dd612fd47cf995211d8",42,500,25,25,12,"blue",6095,2038,"low_corr"
"67c44dd612fd47cf995211d8",43,400,19,33,8,"blue",5426,2039,"low_corr"
"67c44dd612fd47cf995211d8",44,500,20,33,6,"blue",2115,2040,"low_corr"
"67c44dd612fd47cf995211d8",45,400,25,36,6,"blue",3942,2041,"low_corr"
"67c44dd612fd47cf995211d8",46,500,19,30,6,"blue",7284,2042,"low_corr"
"67c44dd612fd47cf995211d8",47,600,31,37,2,"blue",3721,2043,"low_corr"
"67c44dd612fd47cf995211d8",48,600,32,36,12,"blue",3785,2044,"low_corr"
"67c44dd612fd47cf995211d8",49,500,19,37,12,"blue",6260,2045,"low_corr"
"67c44dd612fd47cf995211d8",50,600,25,32,6,"blue",2787,2046,"low_corr"
"67c44dd612fd47cf995211d8",51,600,32,33,12,"blue",1932,2047,"low_corr"
"67c44dd612fd47cf995211d8",52,500,17,27,8,"blue",5261,2048,"low_corr"
"67c44dd612fd47cf995211d8",53,400,16,27,8,"blue",3216,2049,"low_corr"
"67c44dd612fd47cf995211d8",54,600,21,34,2,"blue",4409,2050,"low_corr"
"67c44dd612fd47cf995211d8",56,400,17,30,2,"blue",2796,2052,"low_corr"
"67c44dd612fd47cf995211d8",57,500,34,24,2,"blue",4638,2053,"low_corr"
"67c44dd612fd47cf995211d8",58,500,20,40,6,"blue",6430,2054,"low_corr"
"67c44dd612fd47cf995211d8",59,400,22,28,12,"blue",3088,2055,"low_corr"
"67c44dd612fd47cf995211d8",60,600,15,27,2,"blue",3331,2056,"low_corr"
"67c44dd612fd47cf995211d8",61,500,35,35,6,"blue",6285,2057,"low_corr"
"67c44dd612fd47cf995211d8",62,500,30,33,12,"blue",3716,2058,"low_corr"
"67c44dd612fd47cf995211d8",63,400,23,19,12,"blue",2989,2059,"low_corr"
"67c44dd612fd47cf995211d8",64,500,15,29,6,"blue",5717,2060,"low_corr"
"67c44dd612fd47cf995211d8",65,500,30,34,8,"blue",4638,2061,"low_corr"
"67c44dd612fd47cf995211d8",66,500,29,36,8,"blue",5780,2062,"low_corr"
"67c44dd612fd47cf995211d8",67,500,33,30,6,"blue",4638,2063,"low_corr"
"67c44dd612fd47cf995211d8",68,500,34,37,8,"blue",5409,2064,"low_corr"
"67c44dd612fd47cf995211d8",69,500,32,38,12,"red",3633,2065,"low_corr"
"67c44dd612fd47cf995211d8",70,600,33,29,6,"red",3889,2066,"low_corr"
"67c44dd612fd47cf995211d8",71,400,25,30,2,"red",2881,2067,"low_corr"
"67c44dd612fd47cf995211d8",72,500,21,33,12,"red",4657,2068,"low_corr"
"67c44dd612fd47cf995211d8",73,400,29,30,2,"red",3759,2069,"low_corr"
"67c44dd612fd47cf995211d8",74,500,17,37,6,"red",3987,2070,"low_corr"
"67c44dd612fd47cf995211d8",75,500,15,28,12,"red",3367,2071,"low_corr"
"67c44dd612fd47cf995211d8",76,600,31,38,6,"red",3476,2072,"low_corr"
"67c44dd612fd47cf995211d8",77,500,31,34,8,"red",4381,2073,"low_corr"
"67c44dd612fd47cf995211d8",78,400,21,37,8,"red",3823,2074,"low_corr"
"67c44dd612fd47cf995211d8",79,400,25,26,8,"red",3151,2075,"low_corr"
"67c44dd612fd47cf995211d8",80,600,36,36,8,"red",2081,2076,"low_corr"
"67c44dd612fd47cf995211d8",81,400,21,34,6,"red",4254,2077,"low_corr"
"67c44dd612fd47cf995211d8",83,600,19,35,12,"red",2558,2079,"low_corr"
"67c44dd612fd47cf995211d8",84,400,26,38,8,"red",2217,2080,"low_corr"
"67c44dd612fd47cf995211d8",85,600,18,38,8,"red",2412,2081,"low_corr"
"67c44dd612fd47cf995211d8",86,400,16,25,2,"red",3110,2082,"low_corr"
"67c44dd612fd47cf995211d8",87,500,17,34,8,"red",3304,2083,"low_corr"
"67c44dd612fd47cf995211d8",88,600,35,36,8,"red",4430,2084,"low_corr"
"67c44dd612fd47cf995211d8",89,500,23,38,2,"red",2823,2085,"low_corr"
"67c44dd612fd47cf995211d8",90,600,14,35,8,"red",5868,2086,"low_corr"
"67c44dd612fd47cf995211d8",91,500,18,35,2,"red",6217,2087,"low_corr"
"67c44dd612fd47cf995211d8",93,400,16,32,2,"red",2797,2089,"low_corr"
"67c44dd612fd47cf995211d8",94,600,28,33,6,"red",6848,2090,"low_corr"
"67c44dd612fd47cf995211d8",95,600,20,23,2,"red",2993,2091,"low_corr"
"67c44dd612fd47cf995211d8",96,500,32,30,12,"red",2307,2092,"low_corr"
"67c44dd612fd47cf995211d8",97,500,36,29,2,"red",2698,2093,"low_corr"
"67c44dd612fd47cf995211d8",98,600,16,32,8,"red",2829,2094,"low_corr"
"67c44dd612fd47cf995211d8",99,500,36,34,6,"red",3092,2095,"low_corr"
"67c44dd612fd47cf995211d8",100,400,20,26,2,"red",4404,2096,"low_corr"
"67c44dd612fd47cf995211d8",101,600,18,35,12,"red",2536,2097,"low_corr"
"67c44dd612fd47cf995211d8",102,600,16,36,8,"red",3763,2098,"low_corr"
"67c44dd612fd47cf995211d8",103,400,15,27,12,"red",3066,2099,"low_corr"
"67c44dd612fd47cf995211d8",104,400,24,24,6,"red",3274,2100,"low_corr"
"67c44dd612fd47cf995211d8",105,400,26,26,2,"red",3489,2101,"low_corr"
"67c44dd612fd47cf995211d8",106,500,14,38,6,"red",5050,2102,"low_corr"
"67c44dd612fd47cf995211d8",107,500,28,35,2,"red",3219,2103,"low_corr"
"67c44dd612fd47cf995211d8",108,600,32,36,6,"red",2495,2104,"low_corr"
"67c44dd612fd47cf995211d8",109,600,25,36,12,"red",3202,2105,"low_corr"
"67c44dd612fd47cf995211d8",110,400,25,39,2,"red",2110,2106,"low_corr"
"67c44dd612fd47cf995211d8",111,500,20,37,8,"red",2239,2107,"low_corr"
"67c44dd612fd47cf995211d8",112,500,34,30,6,"red",2301,2108,"low_corr"
"67c44dd612fd47cf995211d8",114,400,23,34,12,"red",3089,2110,"low_corr"
"67c44dd612fd47cf995211d8",115,600,20,33,12,"red",3286,2111,"low_corr"
"67c44dd612fd47cf995211d8",116,600,22,37,12,"red",3536,2112,"low_corr"
"67d590ca31f877cde527c19a",21,600,18,25,8,"blue",1634,2209,"low_corr"
"67d590ca31f877cde527c19a",22,600,29,33,2,"blue",1745,2210,"low_corr"
"67d590ca31f877cde527c19a",23,600,29,36,8,"blue",1841,2211,"low_corr"
"67d590ca31f877cde527c19a",24,400,24,13,12,"blue",4080,2212,"low_corr"
"67d590ca31f877cde527c19a",25,400,21,40,8,"blue",2061,2213,"low_corr"
"67d590ca31f877cde527c19a",26,400,20,19,12,"blue",2478,2214,"low_corr"
"67d590ca31f877cde527c19a",27,500,14,29,6,"blue",1464,2215,"low_corr"
"67d590ca31f877cde527c19a",28,400,28,15,8,"blue",2187,2216,"low_corr"
"67d590ca31f877cde527c19a",29,600,14,37,12,"blue",2524,2217,"low_corr"
"67d590ca31f877cde527c19a",30,500,36,17,12,"blue",2007,2218,"low_corr"
"67d590ca31f877cde527c19a",31,400,28,32,12,"blue",2700,2219,"low_corr"
"67d590ca31f877cde527c19a",32,400,36,16,12,"blue",4754,2220,"low_corr"
"67d590ca31f877cde527c19a",33,600,34,14,12,"blue",3540,2221,"low_corr"
"67d590ca31f877cde527c19a",34,400,30,31,2,"blue",4205,2222,"low_corr"
"67d590ca31f877cde527c19a",35,400,25,17,8,"blue",1899,2223,"low_corr"
"67d590ca31f877cde527c19a",36,600,26,33,6,"blue",1989,2224,"low_corr"
"67d590ca31f877cde527c19a",37,600,21,18,6,"blue",2237,2225,"low_corr"
"67d590ca31f877cde527c19a",38,600,34,30,6,"blue",4386,2226,"low_corr"
"67d590ca31f877cde527c19a",39,600,35,18,2,"blue",3900,2227,"low_corr"
"67d590ca31f877cde527c19a",40,500,33,31,2,"blue",2178,2228,"low_corr"
"67d590ca31f877cde527c19a",41,600,35,18,6,"blue",2204,2229,"low_corr"
"67d590ca31f877cde527c19a",42,400,25,28,12,"blue",2799,2230,"low_corr"
"67d590ca31f877cde527c19a",43,500,33,17,2,"blue",2832,2231,"low_corr"
"67d590ca31f877cde527c19a",44,500,27,33,2,"blue",2054,2232,"low_corr"
"67d590ca31f877cde527c19a",45,600,23,22,8,"blue",2350,2233,"low_corr"
"67d590ca31f877cde527c19a",46,600,23,30,6,"blue",2244,2234,"low_corr"
"67d590ca31f877cde527c19a",47,600,27,19,12,"blue",2169,2235,"low_corr"
"67d590ca31f877cde527c19a",48,500,36,33,8,"blue",2767,2236,"low_corr"
"67d590ca31f877cde527c19a",49,500,27,16,2,"blue",3374,2237,"low_corr"
"67d590ca31f877cde527c19a",50,500,29,31,2,"blue",2928,2238,"low_corr"
"67d590ca31f877cde527c19a",51,500,15,15,8,"blue",1974,2239,"low_corr"
"67d590ca31f877cde527c19a",52,500,33,32,6,"blue",2871,2240,"low_corr"
"67d590ca31f877cde527c19a",53,500,15,19,2,"blue",4004,2241,"low_corr"
"67d590ca31f877cde527c19a",54,500,30,28,6,"blue",2391,2242,"low_corr"
"67d590ca31f877cde527c19a",55,500,18,15,2,"blue",1526,2243,"low_corr"
"67d590ca31f877cde527c19a",56,400,21,33,2,"blue",2244,2244,"low_corr"
"67d590ca31f877cde527c19a",57,600,36,17,12,"blue",2344,2245,"low_corr"
"67d590ca31f877cde527c19a",59,400,18,14,8,"blue",2814,2247,"low_corr"
"67d590ca31f877cde527c19a",60,600,27,37,6,"blue",2144,2248,"low_corr"
"67d590ca31f877cde527c19a",61,600,27,17,12,"blue",2871,2249,"low_corr"
"67d590ca31f877cde527c19a",63,400,29,28,8,"blue",5586,2251,"low_corr"
"67d590ca31f877cde527c19a",64,600,18,35,8,"blue",2348,2252,"low_corr"
"67d590ca31f877cde527c19a",65,600,32,27,2,"blue",1485,2253,"low_corr"
"67d590ca31f877cde527c19a",66,600,34,26,6,"blue",1915,2254,"low_corr"
"67d590ca31f877cde527c19a",67,600,34,35,6,"blue",3466,2255,"low_corr"
"67d590ca31f877cde527c19a",68,400,35,16,8,"blue",2401,2256,"low_corr"
"67d590ca31f877cde527c19a",69,600,30,18,8,"red",4860,2257,"low_corr"
"67d590ca31f877cde527c19a",70,600,36,22,8,"red",2213,2258,"low_corr"
"67d590ca31f877cde527c19a",71,600,29,12,6,"red",2129,2259,"low_corr"
"67d590ca31f877cde527c19a",73,400,36,29,8,"red",2650,2261,"low_corr"
"67d590ca31f877cde527c19a",74,400,16,18,12,"red",1965,2262,"low_corr"
"67d590ca31f877cde527c19a",75,600,23,34,2,"red",4059,2263,"low_corr"
"67d590ca31f877cde527c19a",76,500,25,22,8,"red",3891,2264,"low_corr"
"67d590ca31f877cde527c19a",77,500,27,31,12,"red",1588,2265,"low_corr"
"67d590ca31f877cde527c19a",79,500,36,34,2,"red",2136,2267,"low_corr"
"67d590ca31f877cde527c19a",80,400,35,18,2,"red",1633,2268,"low_corr"
"67d590ca31f877cde527c19a",82,600,22,17,2,"red",2731,2270,"low_corr"
"67d590ca31f877cde527c19a",83,600,21,35,12,"red",3107,2271,"low_corr"
"67d590ca31f877cde527c19a",84,600,21,13,6,"red",1627,2272,"low_corr"
"67d590ca31f877cde527c19a",85,600,23,32,2,"red",1374,2273,"low_corr"
"67d590ca31f877cde527c19a",86,600,34,8,8,"red",1903,2274,"low_corr"
"67d590ca31f877cde527c19a",87,600,33,29,8,"red",2337,2275,"low_corr"
"67d590ca31f877cde527c19a",88,400,35,20,8,"red",3055,2276,"low_corr"
"67d590ca31f877cde527c19a",89,400,31,33,6,"red",3382,2277,"low_corr"
"67d590ca31f877cde527c19a",90,600,19,22,12,"red",2870,2278,"low_corr"
"67d590ca31f877cde527c19a",91,500,29,18,6,"red",2388,2279,"low_corr"
"67d590ca31f877cde527c19a",92,600,22,39,12,"red",2406,2280,"low_corr"
"67d590ca31f877cde527c19a",93,600,24,16,8,"red",1679,2281,"low_corr"
"67d590ca31f877cde527c19a",94,500,34,34,8,"red",2592,2282,"low_corr"
"67d590ca31f877cde527c19a",95,400,15,20,6,"red",3501,2283,"low_corr"
"67d590ca31f877cde527c19a",96,600,36,37,2,"red",3389,2284,"low_corr"
"67d590ca31f877cde527c19a",97,500,16,28,8,"red",5656,2285,"low_corr"
"67d590ca31f877cde527c19a",98,600,26,12,6,"red",2010,2286,"low_corr"
"67d590ca31f877cde527c19a",99,600,21,40,6,"red",1997,2287,"low_corr"
"67d590ca31f877cde527c19a",100,400,27,17,8,"red",2633,2288,"low_corr"
"67d590ca31f877cde527c19a",101,600,25,34,8,"red",2244,2289,"low_corr"
"67d590ca31f877cde527c19a",102,600,28,15,6,"red",3486,2290,"low_corr"
"67d590ca31f877cde527c19a",103,500,25,36,12,"red",2354,2291,"low_corr"
"67d590ca31f877cde527c19a",104,400,35,18,2,"red",2689,2292,"low_corr"
"67d590ca31f877cde527c19a",105,600,35,21,12,"red",5134,2293,"low_corr"
"67d590ca31f877cde527c19a",107,500,26,22,12,"red",5447,2295,"low_corr"
"67d590ca31f877cde527c19a",108,600,29,38,6,"red",3183,2296,"low_corr"
"67d590ca31f877cde527c19a",109,600,17,16,12,"red",2530,2297,"low_corr"
"67d590ca31f877cde527c19a",110,500,18,33,6,"red",4606,2298,"low_corr"
"67d590ca31f877cde527c19a",112,500,32,19,2,"red",2955,2300,"low_corr"
"67d590ca31f877cde527c19a",113,500,28,37,6,"red",2902,2301,"low_corr"
"67d590ca31f877cde527c19a",114,500,22,16,6,"red",2975,2302,"low_corr"
"67d590ca31f877cde527c19a",115,500,23,31,2,"red",2443,2303,"low_corr"
"67d590ca31f877cde527c19a",116,400,16,18,12,"red",2509,2304,"low_corr"
"67d885df79b2e67e70bca0a9",21,600,22,15,12,"blue",5083,2401,"low_corr"
"67d885df79b2e67e70bca0a9",22,600,36,8,2,"blue",1870,2402,"low_corr"
"67d885df79b2e67e70bca0a9",23,600,28,13,6,"blue",1849,2403,"low_corr"
"67d885df79b2e67e70bca0a9",24,600,35,8,6,"blue",2528,2404,"low_corr"
"67d885df79b2e67e70bca0a9",25,400,36,20,8,"blue",2235,2405,"low_corr"
"67d885df79b2e67e70bca0a9",26,500,33,9,8,"blue",1737,2406,"low_corr"
"67d885df79b2e67e70bca0a9",27,600,28,13,2,"blue",1668,2407,"low_corr"
"67d885df79b2e67e70bca0a9",28,400,30,27,8,"blue",1708,2408,"low_corr"
"67d885df79b2e67e70bca0a9",29,400,35,10,6,"blue",2172,2409,"low_corr"
"67d885df79b2e67e70bca0a9",30,500,34,15,8,"blue",1898,2410,"low_corr"
"67d885df79b2e67e70bca0a9",32,600,32,11,6,"blue",4677,2412,"low_corr"
"67d885df79b2e67e70bca0a9",33,600,17,6,6,"blue",2791,2413,"low_corr"
"67d885df79b2e67e70bca0a9",34,600,14,20,2,"blue",1534,2414,"low_corr"
"67d885df79b2e67e70bca0a9",35,600,21,10,2,"blue",2162,2415,"low_corr"
"67d885df79b2e67e70bca0a9",36,400,22,17,6,"blue",2178,2416,"low_corr"
"67d885df79b2e67e70bca0a9",37,500,17,11,6,"blue",2192,2417,"low_corr"
"67d885df79b2e67e70bca0a9",38,500,28,15,6,"blue",2631,2418,"low_corr"
"67d885df79b2e67e70bca0a9",39,600,14,19,8,"blue",4750,2419,"low_corr"
"67d885df79b2e67e70bca0a9",40,400,30,11,2,"blue",1938,2420,"low_corr"
"67d885df79b2e67e70bca0a9",42,500,25,19,12,"blue",4562,2422,"low_corr"
"67d885df79b2e67e70bca0a9",43,400,25,27,2,"blue",1742,2423,"low_corr"
"67d885df79b2e67e70bca0a9",44,400,23,12,2,"blue",1531,2424,"low_corr"
"67d885df79b2e67e70bca0a9",45,600,20,27,12,"blue",2081,2425,"low_corr"
"67d885df79b2e67e70bca0a9",46,400,15,19,8,"blue",1548,2426,"low_corr"
"67d885df79b2e67e70bca0a9",47,600,33,11,6,"blue",1253,2427,"low_corr"
"67d885df79b2e67e70bca0a9",48,600,34,25,6,"blue",2708,2428,"low_corr"
"67d885df79b2e67e70bca0a9",49,500,30,9,2,"blue",1224,2429,"low_corr"
"67d885df79b2e67e70bca0a9",50,500,34,15,12,"blue",2541,2430,"low_corr"
"67d885df79b2e67e70bca0a9",52,400,21,30,12,"blue",1303,2432,"low_corr"
"67d885df79b2e67e70bca0a9",53,500,27,7,12,"blue",1056,2433,"low_corr"
"67d885df79b2e67e70bca0a9",54,600,21,21,12,"blue",1469,2434,"low_corr"
"67d885df79b2e67e70bca0a9",55,500,36,17,8,"blue",1771,2435,"low_corr"
"67d885df79b2e67e70bca0a9",56,600,17,9,8,"blue",4053,2436,"low_corr"
"67d885df79b2e67e70bca0a9",57,600,14,9,2,"blue",3643,2437,"low_corr"
"67d885df79b2e67e70bca0a9",58,600,35,19,2,"blue",1774,2438,"low_corr"
"67d885df79b2e67e70bca0a9",59,400,15,9,6,"blue",2934,2439,"low_corr"
"67d885df79b2e67e70bca0a9",60,500,22,14,12,"blue",1785,2440,"low_corr"
"67d885df79b2e67e70bca0a9",61,600,29,10,8,"blue",1204,2441,"low_corr"
"67d885df79b2e67e70bca0a9",62,400,35,11,12,"blue",1349,2442,"low_corr"
"67d885df79b2e67e70bca0a9",63,500,31,16,12,"blue",2008,2443,"low_corr"
"67d885df79b2e67e70bca0a9",64,600,29,13,2,"blue",4179,2444,"low_corr"
"67d885df79b2e67e70bca0a9",65,600,24,21,12,"blue",2363,2445,"low_corr"
"67d885df79b2e67e70bca0a9",66,600,25,27,8,"blue",3740,2446,"low_corr"
