"participant_id","trial","fixationTime","meanVal","indexSelected","array_length","color","rt","row_id","stage"
"67ad0557981df85a8b4f3fb5",93,400,24,21,2,"blue",5805,1705,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",94,400,35,36,12,"blue",2670,1706,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",95,500,22,28,8,"blue",5372,1707,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",96,600,21,15,2,"blue",6217,1708,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",97,600,33,26,2,"blue",7611,1709,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",98,600,23,22,6,"blue",4543,1710,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",99,500,22,25,8,"blue",2664,1711,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",101,500,17,22,2,"blue",3341,1713,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",102,400,31,28,8,"blue",2978,1714,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",103,500,28,32,8,"blue",2167,1715,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",105,600,15,17,12,"blue",5464,1717,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",108,500,17,12,6,"blue",3912,1720,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",109,600,17,8,12,"blue",2302,1721,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",110,500,19,14,6,"blue",2361,1722,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",111,500,23,23,8,"blue",5615,1723,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",112,600,27,23,6,"blue",6056,1724,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",113,400,29,31,8,"blue",3471,1725,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",114,600,23,24,12,"blue",6223,1726,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",115,600,28,25,8,"blue",7848,1727,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",116,400,21,19,8,"blue",1922,1728,"too_many_trials_removed"
"67d0aced826014f4736f06a0",30,400,26,26,12,"red",5872,1834,"too_many_trials_removed"
"67d0aced826014f4736f06a0",31,500,17,0,8,"red",2363,1835,"too_many_trials_removed"
"67d0aced826014f4736f06a0",42,400,34,24,2,"red",7374,1846,"too_many_trials_removed"
"67d0aced826014f4736f06a0",48,500,22,26,6,"red",7912,1852,"too_many_trials_removed"
"67d0aced826014f4736f06a0",49,400,18,23,12,"red",7720,1853,"too_many_trials_removed"
"67d0aced826014f4736f06a0",59,600,21,32,12,"red",6269,1863,"too_many_trials_removed"
"67d0aced826014f4736f06a0",65,400,21,22,2,"red",6310,1869,"too_many_trials_removed"
"67d0aced826014f4736f06a0",66,400,19,26,6,"red",7566,1870,"too_many_trials_removed"
"67d0aced826014f4736f06a0",68,400,27,25,12,"red",7310,1872,"too_many_trials_removed"
"67d0aced826014f4736f06a0",69,600,17,26,8,"blue",5791,1873,"too_many_trials_removed"
"67d0aced826014f4736f06a0",71,600,26,21,6,"blue",4208,1875,"too_many_trials_removed"
"67d0aced826014f4736f06a0",74,400,18,26,2,"blue",5073,1878,"too_many_trials_removed"
"67d0aced826014f4736f06a0",76,600,20,26,8,"blue",4538,1880,"too_many_trials_removed"
"67d0aced826014f4736f06a0",79,500,24,24,12,"blue",6038,1883,"too_many_trials_removed"
"67d0aced826014f4736f06a0",80,400,31,23,2,"blue",7775,1884,"too_many_trials_removed"
"67d0aced826014f4736f06a0",81,500,29,20,2,"blue",3619,1885,"too_many_trials_removed"
"67d0aced826014f4736f06a0",82,400,26,33,12,"blue",4270,1886,"too_many_trials_removed"
"67d0aced826014f4736f06a0",86,400,32,32,2,"blue",6675,1890,"too_many_trials_removed"
"67d0aced826014f4736f06a0",87,600,20,18,6,"blue",4506,1891,"too_many_trials_removed"
"67d0aced826014f4736f06a0",88,400,14,22,8,"blue",6984,1892,"too_many_trials_removed"
"67d0aced826014f4736f06a0",99,400,17,23,12,"blue",6193,1903,"too_many_trials_removed"
"67d0aced826014f4736f06a0",100,400,29,24,8,"blue",6802,1904,"too_many_trials_removed"
"67d0aced826014f4736f06a0",101,400,34,29,2,"blue",6352,1905,"too_many_trials_removed"
"67d0aced826014f4736f06a0",104,600,29,19,6,"blue",7536,1908,"too_many_trials_removed"
"67d0aced826014f4736f06a0",105,400,19,24,12,"blue",4425,1909,"too_many_trials_removed"
"67d0aced826014f4736f06a0",106,400,28,23,6,"blue",5194,1910,"too_many_trials_removed"
"67d0aced826014f4736f06a0",111,400,27,33,8,"blue",5548,1915,"too_many_trials_removed"
"67d0aced826014f4736f06a0",112,400,22,19,8,"blue",3441,1916,"too_many_trials_removed"
"67d0aced826014f4736f06a0",113,500,18,23,8,"blue",7573,1917,"too_many_trials_removed"
"67d0aced826014f4736f06a0",115,500,33,23,8,"blue",6691,1919,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",22,400,18,25,8,"blue",4636,2594,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",25,500,24,46,2,"blue",6701,2597,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",27,500,31,35,2,"blue",3498,2599,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",28,500,33,37,8,"blue",2610,2600,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",29,500,25,37,6,"blue",2404,2601,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",30,500,17,38,6,"blue",2752,2602,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",31,600,16,37,8,"blue",3376,2603,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",32,600,14,38,6,"blue",2512,2604,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",33,500,25,38,2,"blue",2302,2605,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",34,600,17,36,6,"blue",3423,2606,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",35,500,15,40,2,"blue",3108,2607,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",36,400,15,12,12,"blue",3005,2608,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",37,500,28,9,6,"blue",2876,2609,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",38,600,19,13,12,"blue",2254,2610,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",39,400,28,15,8,"blue",2422,2611,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",40,600,21,1,12,"blue",2040,2612,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",42,500,18,22,12,"blue",6584,2614,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",43,400,33,26,12,"blue",3552,2615,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",44,400,34,28,8,"blue",3148,2616,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",45,400,25,30,8,"blue",4473,2617,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",46,500,35,32,6,"blue",2962,2618,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",47,400,26,14,8,"blue",3072,2619,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",48,400,18,25,12,"blue",2736,2620,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",49,500,30,27,6,"blue",2918,2621,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",50,400,29,29,2,"blue",2694,2622,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",51,600,24,29,12,"blue",3495,2623,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",52,600,22,25,2,"blue",4392,2624,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",53,500,18,14,12,"blue",4059,2625,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",54,400,21,1,2,"blue",2679,2626,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",55,600,28,2,12,"blue",2886,2627,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",56,400,15,4,8,"blue",1703,2628,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",57,500,29,6,12,"blue",2034,2629,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",58,400,33,10,2,"blue",2110,2630,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",59,600,18,0,2,"blue",2335,2631,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",60,500,23,0,6,"blue",1972,2632,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",62,600,25,5,12,"blue",2287,2634,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",63,600,26,10,6,"blue",2670,2635,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",64,600,21,8,8,"blue",2502,2636,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",65,400,15,1,8,"blue",4951,2637,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",66,400,29,1,6,"blue",4038,2638,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",67,400,26,10,6,"blue",3502,2639,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",68,500,27,12,6,"blue",2995,2640,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",69,600,16,22,6,"red",2157,2641,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",70,600,16,11,2,"red",2489,2642,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",71,500,31,21,12,"red",7252,2643,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",72,500,30,20,2,"red",2060,2644,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",73,600,32,20,2,"red",2791,2645,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",74,500,35,25,6,"red",3963,2646,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",75,400,31,26,12,"red",2558,2647,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",76,500,31,46,8,"red",3484,2648,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",77,400,29,45,6,"red",3679,2649,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",78,500,35,45,2,"red",3021,2650,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",79,400,23,40,8,"red",2935,2651,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",80,500,22,41,2,"red",3131,2652,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",81,600,25,38,6,"red",3120,2653,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",82,500,32,39,6,"red",2547,2654,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",83,400,36,39,8,"red",2238,2655,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",84,400,20,30,8,"red",2856,2656,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",85,500,28,31,8,"red",3955,2657,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",86,400,23,28,8,"red",2535,2658,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",87,600,31,32,2,"red",2320,2659,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",88,500,33,28,12,"red",2826,2660,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",89,500,18,9,2,"red",4986,2661,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",91,500,22,28,2,"red",6289,2663,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",92,400,31,30,6,"red",4559,2664,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",93,600,15,30,2,"red",5192,2665,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",94,500,28,29,12,"red",5292,2666,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",97,500,20,30,2,"red",6570,2669,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",100,400,20,29,6,"red",3237,2672,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",102,400,32,30,6,"red",3575,2674,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",103,600,21,29,6,"red",4791,2675,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",104,600,27,30,8,"red",5310,2676,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",105,500,22,30,12,"red",2705,2677,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",108,500,29,29,12,"red",2828,2680,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",109,600,14,30,6,"red",6739,2681,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",110,500,35,30,2,"red",4627,2682,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",111,500,22,30,2,"red",4306,2683,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",112,400,35,30,12,"red",6183,2684,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",113,500,23,39,8,"red",4699,2685,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",114,600,29,44,12,"red",2647,2686,"too_many_trials_removed"
"67eade9122bddfb4cd165d09",116,600,20,44,6,"red",2781,2688,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",22,500,14,13,2,"red",2795,2690,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",23,400,27,29,8,"red",3543,2691,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",25,500,19,23,2,"red",5354,2693,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",30,600,33,31,8,"red",3477,2698,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",31,500,29,39,8,"red",3223,2699,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",32,600,33,42,12,"red",3108,2700,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",33,600,18,8,2,"red",4784,2701,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",47,400,16,17,12,"red",2991,2715,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",49,600,18,21,6,"red",3440,2717,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",50,400,34,48,8,"red",3602,2718,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",51,600,22,11,2,"red",4490,2719,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",53,400,18,16,6,"red",3640,2721,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",54,600,18,16,12,"red",2672,2722,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",55,500,22,20,12,"red",3065,2723,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",56,400,17,14,2,"red",3848,2724,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",57,600,33,39,6,"red",3002,2725,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",58,600,23,19,8,"red",3629,2726,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",59,600,15,14,2,"red",4926,2727,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",60,600,19,11,2,"red",2342,2728,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",61,600,34,45,2,"red",3712,2729,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",63,600,18,24,6,"red",2774,2731,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",64,500,25,39,6,"red",3119,2732,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",65,400,34,44,6,"red",3832,2733,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",66,500,23,35,12,"red",2969,2734,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",67,600,35,33,8,"red",2471,2735,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",68,600,14,20,12,"red",3930,2736,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",69,400,16,13,2,"blue",4899,2737,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",70,500,32,39,8,"blue",3022,2738,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",71,500,24,31,12,"blue",2689,2739,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",72,600,15,13,8,"blue",2606,2740,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",73,500,34,48,6,"blue",2599,2741,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",74,600,14,8,6,"blue",3794,2742,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",75,500,15,14,12,"blue",2149,2743,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",76,400,34,39,8,"blue",2699,2744,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",78,600,27,35,6,"blue",3397,2746,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",79,400,33,40,8,"blue",3484,2747,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",80,500,15,17,12,"blue",3075,2748,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",81,500,33,36,2,"blue",3461,2749,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",82,500,21,24,12,"blue",2186,2750,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",83,600,35,26,2,"blue",2257,2751,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",84,600,26,19,2,"blue",3667,2752,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",85,500,31,15,6,"blue",2602,2753,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",86,600,34,33,12,"blue",2283,2754,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",87,600,34,22,6,"blue",3603,2755,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",88,500,32,26,8,"blue",2249,2756,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",89,500,15,10,6,"blue",2140,2757,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",91,400,30,23,6,"blue",4398,2759,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",92,400,31,28,6,"blue",2669,2760,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",93,400,19,13,2,"blue",3684,2761,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",94,600,26,26,12,"blue",2407,2762,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",95,400,33,28,8,"blue",2688,2763,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",96,500,30,30,8,"blue",2497,2764,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",97,600,16,9,2,"blue",2464,2765,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",98,600,23,36,8,"blue",2034,2766,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",99,400,24,19,2,"blue",1821,2767,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",100,400,22,17,12,"blue",1917,2768,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",101,500,22,24,2,"blue",2336,2769,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",102,500,14,13,6,"blue",1855,2770,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",103,600,20,10,12,"blue",3103,2771,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",104,500,36,25,12,"blue",2793,2772,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",105,600,32,21,2,"blue",2780,2773,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",106,400,17,13,2,"blue",1940,2774,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",107,600,31,26,6,"blue",3251,2775,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",108,500,32,29,8,"blue",3395,2776,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",109,600,24,18,12,"blue",2888,2777,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",110,400,30,16,2,"blue",3258,2778,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",111,400,29,23,8,"blue",2676,2779,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",112,600,29,22,8,"blue",3726,2780,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",113,500,17,25,12,"blue",2473,2781,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",114,400,27,23,12,"blue",2635,2782,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",115,500,31,23,8,"blue",1839,2783,"too_many_trials_removed"
"67eaf9e474539bd9571a69c8",116,500,33,25,6,"blue",2306,2784,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",21,600,29,5,12,"red",2194,2785,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",22,600,30,3,2,"red",3844,2786,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",25,500,28,4,6,"red",3108,2789,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",27,400,16,2,6,"red",3071,2791,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",30,400,32,3,8,"red",3209,2794,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",31,400,19,1,2,"red",3532,2795,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",32,600,26,2,8,"red",3704,2796,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",34,500,30,3,2,"red",2946,2798,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",35,500,21,3,12,"red",2564,2799,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",36,600,14,2,6,"red",3233,2800,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",37,400,26,3,12,"red",3446,2801,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",38,600,22,3,12,"red",3180,2802,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",40,400,22,1,2,"red",3401,2804,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",41,500,18,2,12,"red",2558,2805,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",43,600,18,2,6,"red",3782,2807,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",46,600,16,3,6,"red",2620,2810,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",48,500,23,2,8,"red",1946,2812,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",50,400,26,2,8,"red",1795,2814,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",53,400,27,1,2,"red",2524,2817,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",54,400,16,2,12,"red",1906,2818,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",55,600,14,1,2,"red",2955,2819,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",58,500,25,4,8,"red",2111,2822,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",59,600,28,3,12,"red",3291,2823,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",60,600,16,1,6,"red",2864,2824,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",62,400,18,1,6,"red",2381,2826,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",63,400,18,1,12,"red",1980,2827,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",64,400,32,4,8,"red",1414,2828,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",65,600,25,5,8,"red",2072,2829,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",66,500,28,2,2,"red",2342,2830,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",67,400,16,2,2,"red",2049,2831,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",69,400,30,2,2,"blue",2155,2833,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",70,400,27,3,2,"blue",1450,2834,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",72,400,25,3,6,"blue",2801,2836,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",73,400,31,2,2,"blue",2247,2837,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",74,600,19,2,12,"blue",3696,2838,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",76,600,22,2,12,"blue",2906,2840,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",77,500,16,3,12,"blue",3196,2841,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",79,400,28,3,6,"blue",2451,2843,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",80,400,15,4,8,"blue",2049,2844,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",81,500,32,3,6,"blue",3067,2845,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",82,400,22,2,6,"blue",2130,2846,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",83,400,29,2,6,"blue",3379,2847,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",85,500,36,10,12,"blue",2243,2849,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",86,500,22,5,8,"blue",1952,2850,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",87,400,15,3,8,"blue",2137,2851,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",88,600,21,6,8,"blue",5198,2852,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",89,400,24,3,2,"blue",3940,2853,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",91,600,28,3,12,"blue",4419,2855,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",93,400,26,6,2,"blue",2660,2857,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",94,400,29,6,8,"blue",3649,2858,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",96,500,18,6,2,"blue",3112,2860,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",97,600,16,5,2,"blue",5689,2861,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",98,400,18,6,12,"blue",2934,2862,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",99,400,32,6,2,"blue",3228,2863,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",100,600,36,8,6,"blue",5448,2864,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",101,600,36,13,12,"blue",2271,2865,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",102,500,14,5,2,"blue",1993,2866,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",103,600,16,7,8,"blue",1825,2867,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",104,500,23,8,12,"blue",3533,2868,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",105,400,26,9,6,"blue",1675,2869,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",107,500,29,29,8,"blue",3152,2871,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",109,400,32,35,2,"blue",3106,2873,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",110,600,33,29,2,"blue",3152,2874,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",111,400,36,40,8,"blue",3448,2875,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",112,600,24,35,8,"blue",3375,2876,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",113,400,33,35,12,"blue",5841,2877,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",114,500,33,34,8,"blue",1933,2878,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",115,500,16,30,6,"blue",2706,2879,"too_many_trials_removed"
"67eb1f71eefa16dadba33cf4",116,500,15,24,6,"blue",3874,2880,"too_many_trials_removed"
"67ec1478d81b19d683842861",21,400,27,24,12,"blue",1666,2881,"low_corr"
"67ec1478d81b19d683842861",22,600,33,26,8,"blue",1235,2882,"low_corr"
"67ec1478d81b19d683842861",23,400,19,25,8,"blue",1533,2883,"low_corr"
"67ec1478d81b19d683842861",24,500,32,27,2,"blue",1518,2884,"low_corr"
"67ec1478d81b19d683842861",25,400,23,28,2,"blue",1151,2885,"low_corr"
"67ec1478d81b19d683842861",26,600,17,27,12,"blue",1301,2886,"low_corr"
"67ec1478d81b19d683842861",27,500,26,27,6,"blue",1145,2887,"low_corr"
"67ec1478d81b19d683842861",28,400,19,25,6,"blue",1350,2888,"low_corr"
"67ec1478d81b19d683842861",29,600,19,26,8,"blue",1847,2889,"low_corr"
"67ec1478d81b19d683842861",30,600,19,36,2,"blue",1176,2890,"low_corr"
"67ec1478d81b19d683842861",31,500,18,32,6,"blue",1400,2891,"low_corr"
"67ec1478d81b19d683842861",32,400,14,33,12,"blue",1200,2892,"low_corr"
